2023-08-22,5.87
2023-08-23,5.09
2023-08-24,5.27
2023-08-25,5.0
2023-08-27,4.29
2023-08-28,3.98
2023-08-29,4.04
2023-08-30,3.53
2023-08-31,2.55
2023-09-01,1.9
2023-09-02,1.35
2023-09-03,1.26
2023-09-04,1.27
2023-09-05,1.3
2023-09-06,1.43
2023-09-07,1.27
2023-09-08,1.03
2023-09-10,1.0
2023-09-11,1.0
2023-09-12,1.0
2023-09-13,1.0
2023-09-14,1.0
2023-09-15,1.0
2023-09-16,0.99
2023-09-17,0.99
2023-09-18,1.0
2023-09-19,1.0
2023-09-20,1.0
2023-09-21,1.0
2023-09-22,0.99
2023-09-23,0.99
2023-09-24,1.0
2023-09-25,1.1
2023-09-26,1.05
2023-09-27,1.0
2023-09-28,1.0
2023-09-29,1.14
2023-09-30,1.2
2023-10-01,1.2
2023-10-02,1.25
2023-10-03,1.18
2023-10-04,1.13
2023-10-05,1.08
2023-10-06,1.1
2023-10-07,1.11
2023-10-08,1.1
2023-10-09,1.06
2023-10-10,1.1
2023-10-11,1.09
2023-10-12,1.08
